Música	Link
Go To Hell, For Heavens Sake - Bring Me The H	http://guitarflash.me/?gfcMus=XJ6GNWNBJ82D
Speed Metal Symphony - Cacophony	http://guitarflash.me/?gfcMus=RACS6UHWF9V7
Im Not a Vampire - Falling In Reverse Solo	http://guitarflash.me/?gfcMus=W5T2DA4FNFX6
Welcome to the Family - Avenged Sevenfold	http://guitarflash.me/?gfcMus=1VCA4O4QODUC
Te Hacen Falta Vitaminas - Soda Stereo	http://guitarflash.me/?gfcMus=M72BN5C7YNM4
Crush My Battle Opponents Balls - Dethklok	http://guitarflash.me/?gfcMus=P4SF3I9ELXBF
Good luck again - Dizzy	http://guitarflash.me/?gfcMus=F9G5YWWT3CRA
Rising Force - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=YBAV52EIFXU6
Critical Acclaim - Avenged Sevenfold	http://guitarflash.me/?gfcMus=8BV5AXXHX5V4
You Want a Battle? (Here s a War) - Bullet Fo	http://guitarflash.me/?gfcMus=SMTPBNEA1GBS
The GAG Quartet - le Internet Medley OVER 40	http://guitarflash.me/?gfcMus=DV9OJNDFHHYL
Saints and Sinners - Bullet For My Valentine	http://guitarflash.me/?gfcMus=HSSCS3CQQ0OO
You Want A Battle? (Heres a War) - Bullet For	http://guitarflash.me/?gfcMus=CK9MYJ953EBH
Abandonned Pleased Brainwashed Exploited - So	http://guitarflash.me/?gfcMus=55QKUSO9G9W3
Immortal - TheSuperMarioBros2 (ft. Plumato)	http://guitarflash.me/?gfcMus=QSC7VXIV8V2J
Road Of Resistance - Babymetal	http://guitarflash.me/?gfcMus=WEAU66N21JVN
Ayer Me Dijo Un Ave - Caifanes	http://guitarflash.me/?gfcMus=L2BY9KE1KKQ7
Eye Of The Beholder - Metallica	http://guitarflash.me/?gfcMus=FSBFQLSGC2XH
Hollywood Whore - Papa Roach	http://guitarflash.me/?gfcMus=5VD6MQ8NCANC
Salieri Strikes Back - Warmen	http://guitarflash.me/?gfcMus=RQBO5Y1ISN2G
Follow - Breaking Benjamin	http://guitarflash.me/?gfcMus=YQQ4H0W60MMJ
Hallelujah - Paramore	http://guitarflash.me/?gfcMus=3H8NVLJ18LUC
Bleed - Meshuggah	http://guitarflash.me/?gfcMus=6XQHHS3YMJFG
Sad But True Lyrics ( - Metallica	http://guitarflash.me/?gfcMus=MC3QRQQAST4O
I Love Rock N Roll - Joan Jett & The Blackhea	http://guitarflash.me/?gfcMus=D5LED6QPCPWX
Misadventure (Update) - Exilelord	http://guitarflash.me/?gfcMus=Y3HM1AC10303
Universes!!!!!!!! - Adohu!!!!!!!!	http://guitarflash.me/?gfcMus=34IBI30WTTSG
Fall In The Dark - Galneryus	http://guitarflash.me/?gfcMus=65H8B1821KMS
Tornado Watch - Joe Stump	http://guitarflash.me/?gfcMus=H29CL8CDW9MS
Misirlou - Dick Dale	http://guitarflash.me/?gfcMus=T5IYH8F27K6I
The Raising Fighting Spirit #2 - Naruto	http://guitarflash.me/?gfcMus=8M7KSVJALY66
Solo - War Eternal 125% Speed - Arch Enemy	http://guitarflash.me/?gfcMus=0M36BGJANMKQ
Megalodon - Jarvis6666	http://guitarflash.me/?gfcMus=353HGTYAOEV3
Stockholm Syndrome - Muse	http://guitarflash.me/?gfcMus=QMGY12LLCU7R
Cancrum Oris - Viraemia	http://guitarflash.me/?gfcMus=JWGB04JDA7KH
NaNaNa (Solo) SP - DragonFlashX	http://guitarflash.me/?gfcMus=YLOX84JD52SL
A Fools Paradise - Symphony X	http://guitarflash.me/?gfcMus=69OVITN80CF6
Roger Franco - Solo basico - ManausGF	http://guitarflash.me/?gfcMus=KW9M0FK7XUXL
Troopers Of The Stars - Dragonforce	http://guitarflash.me/?gfcMus=DCKTUF0U5I3T
Strike Of The Ninja - DragonForce	http://guitarflash.me/?gfcMus=UI4Y3LRJ3UKM
Overburdened - Disturbed	http://guitarflash.me/?gfcMus=W1LK6Q4AHT5F
Killpop - Slipknot	http://guitarflash.me/?gfcMus=MML6J6DVMM1V
Preludio Final - Adriano Hipy	http://guitarflash.me/?gfcMus=LR0DNMMCQTSI
Top Gear Theme - Ozielzinho	http://guitarflash.me/?gfcMus=MI2E5IQLY0M8
Freedom - Stratovarius	http://guitarflash.me/?gfcMus=EXQFXKAR3VEG
Cardinal Red - MONUMENTS	http://guitarflash.me/?gfcMus=M72AQW22DFA4
Nocturne Thule - Eternal Tears Of Sorrow	http://guitarflash.me/?gfcMus=RPKH1JQ88V1N
Walter Necropsya - Charlie Parra	http://guitarflash.me/?gfcMus=TLXCFCDDQDLV
Berserk (2016) opening - 9mm Parabellum Bulle	http://guitarflash.me/?gfcMus=EFMLLVGWLCVD
Lost - Avenged Sevenfold	http://guitarflash.me/?gfcMus=CRBLNLPVI7G5
Big Cheese - Nirvana	http://guitarflash.me/?gfcMus=4UQ8X4TITQLO
Ignorance - Paramore	http://guitarflash.me/?gfcMus=W88S5TVU6G2D
Como Estais Amigos - Iron maiden	http://guitarflash.me/?gfcMus=34K0TVDDOSGU
Night Train  - Guns n roses	http://guitarflash.me/?gfcMus=5FWWDKFU6EKY
Supersonic - Geometry Dash	http://guitarflash.me/?gfcMus=EWUXSPN9RBPV
Solo De 4 Minutos - Pierry	http://guitarflash.me/?gfcMus=D1ABKRINP1SS
Ghosts Of Forgotten Worlds - Rhapsody of Fire	http://guitarflash.me/?gfcMus=NTX4VPXDHTYJ
I Wont Give In - Asking Alexandria	http://guitarflash.me/?gfcMus=O3BTASRQ0NKJ
My Final Fantasy - Jarvis9999	http://guitarflash.me/?gfcMus=NVRSDHVYJ7C3
Galaxy Touring - Andragonia	http://guitarflash.me/?gfcMus=T74PK0W5AEKV
Blues Balls - John 5	http://guitarflash.me/?gfcMus=KTPJD0VAIKIM
Something From Nothing - Foo Fighters	http://guitarflash.me/?gfcMus=4S1X2YNSGAJW
Constant Uber Motion  - xXxDreamTheater69xXx	http://guitarflash.me/?gfcMus=G3E74C1DTX9N
Requiem for the Living - Jeff Loomis	http://guitarflash.me/?gfcMus=82JMFO17V3XF
Boom - P.O.D	http://guitarflash.me/?gfcMus=KA1PL0SVQSYU
Im the one final - Van Halen	http://guitarflash.me/?gfcMus=HQ2ARN8CC5BI
G.O.A.T - Polyphia	http://guitarflash.me/?gfcMus=FVJXFYISQHQV
I Am A Cybernetic Organism Living Tissue Over	http://guitarflash.me/?gfcMus=VDO1TUKDX9HM
Hard Rock Hallelujah - Lordi	http://guitarflash.me/?gfcMus=9NOCOM7TE6KO
Beneath the Wheel - D.R.I.	http://guitarflash.me/?gfcMus=FPQD2EEOH0VI
Tears Don t Fall ( Part 2 ) - Bullet For My V	http://guitarflash.me/?gfcMus=TSMEXR40AG6T
Bards 2nd SP - Aeon Bridge	http://guitarflash.me/?gfcMus=DE6RVO83LOTT
The Duel - Rusty cooley	http://guitarflash.me/?gfcMus=CULYSJPEDB9K
Goddamn Im Dead Again - Sum 41	http://guitarflash.me/?gfcMus=C51W6MOPPIU1
Be Yourself - Audioslave	http://guitarflash.me/?gfcMus=X6EFVU0VWQO4
Gate - Megaman X6 OST	http://guitarflash.me/?gfcMus=RS7VXAWJWU3Q
No Way Out - Bullet For My Valentine	http://guitarflash.me/?gfcMus=7KO46XXDLDRW
One Way or Another - One Direction	http://guitarflash.me/?gfcMus=W1MBC030H8HS
Mezmer - Pinkly Smooth	http://guitarflash.me/?gfcMus=7D2RYBL6V9UC
Suffocating Under The Words Of Sorrow - Bulle	http://guitarflash.me/?gfcMus=8DIWUJ6QARA5
SMK Hittar Munspelet - Slägsmalsklubben	http://guitarflash.me/?gfcMus=3YBRH2FIHRCQ
O Caminho - Oficina G3	http://guitarflash.me/?gfcMus=P5MAOACVU8CM
Dark Matter (Terceiro/Ultimo SP) - Rusty Cool	http://guitarflash.me/?gfcMus=M5A6D6M6KC9B
So Whatcha Want - Beastie Boys	http://guitarflash.me/?gfcMus=4G1YVWKUU87G
Adios  - Rammstein	http://guitarflash.me/?gfcMus=TIAW0RHUSLJ4
Bite of the Mosquito - John Petrucci and Jord	http://guitarflash.me/?gfcMus=UU5VHX03V9W3
Maddy Candy [K ON] - Death Devil	http://guitarflash.me/?gfcMus=J6YWUJBTAX6C
Polyamorous - Breaking Benjamin	http://guitarflash.me/?gfcMus=NT7SIQ2HVKX3
Hatred and Revenge - Dragonforce	http://guitarflash.me/?gfcMus=RLIYLM1NYGUF
Another Angel Down - Avantasia	http://guitarflash.me/?gfcMus=6LOOQE0071FY
Hey Kids - Noragami Aragoto	http://guitarflash.me/?gfcMus=3QMV2MUQ4MGF
Tonight Te Voy A Violar - Wismichu feat Weebo	http://guitarflash.me/?gfcMus=1PG6XPC069CJ
Pergi Hilang Dan Lupakan - Remember Of Today	http://guitarflash.me/?gfcMus=0DPOEFW57SX1
ReZero kara Hajimeru Isekai Seikatsu Opening	http://guitarflash.me/?gfcMus=S1GDTR4VXN1M
Beyond the Knowing - Buckethead	http://guitarflash.me/?gfcMus=6V18IV8EUBPO
All Of Me Cover Ikatyas Creator GodelGF - Joh	http://guitarflash.me/?gfcMus=E4ND1IVME38M
Libido - Libido	http://guitarflash.me/?gfcMus=I4KX5HS9DJPI
Mad At Myself - Issues	http://guitarflash.me/?gfcMus=F7W39PI289OB
Mother Machine Gun - Mushroomhead	http://guitarflash.me/?gfcMus=N03RIXXHT048
Savin Me - Nickelback	http://guitarflash.me/?gfcMus=1UGX5LDY0IHE
This Day We Fight! - Megadeth	http://guitarflash.me/?gfcMus=DK8UV10AGRM5
Dig It - Mike Orlando	http://guitarflash.me/?gfcMus=1K9L287AMR7T
Not The American Average - Asking Alexandria	http://guitarflash.me/?gfcMus=RKEP5S5IV9VB
Feisty Cadavers - John 5	http://guitarflash.me/?gfcMus=XAQASRHS62GL
Im Not A Vampire - Falling In Reverse	http://guitarflash.me/?gfcMus=9NOBRDWPTY9P
The Wrath Of Mr. Greg Murphy - Mr. Greg Murph	http://guitarflash.me/?gfcMus=NUSTUBL6R0CQ
Double Guitar Shred - Michael Angelo Batio	http://guitarflash.me/?gfcMus=ITFFJPWRGHF0
Thank You Pain - The Agonist	http://guitarflash.me/?gfcMus=S43WWB5X8BFD
Boss Battle - Artificial Fear	http://guitarflash.me/?gfcMus=IAGY05AJHEKN
Jim Yosef - Speed [NCS Release]	http://guitarflash.me/?gfcMus=FQK7PW8153KP
Hero - Skillet	http://guitarflash.me/?gfcMus=TLVKR8NGH5AT
1,320 - Megadeth	http://guitarflash.me/?gfcMus=6VYJ5B44LKDA
10second Random All style - ...............	http://guitarflash.me/?gfcMus=EC58A86G115R
Reptile - Skrillex	http://guitarflash.me/?gfcMus=3YEASMCXJL0H
Can Can - Audition - I dont know _	http://guitarflash.me/?gfcMus=4WDW7FQBP3B2
Im an Albatraoz - AronChupa	http://guitarflash.me/?gfcMus=Y3J9KDV22DNH
A Thousand Faces - Creed	http://guitarflash.me/?gfcMus=IYJC1MX6Q88B
Ella - Rata blanca	http://guitarflash.me/?gfcMus=1L1QC7WB13KM
Gone Away - The Offspring	http://guitarflash.me/?gfcMus=UJXXWWGMCMLG
Adventure Of A Lifetime - Coldplay	http://guitarflash.me/?gfcMus=SMUMJXJV9SAT
Alive - Wage War	http://guitarflash.me/?gfcMus=9THX0FL39VR2
Wake me Up When September Ends - Green Day	http://guitarflash.me/?gfcMus=IRKVN5EUD8PF
Presagio - Kevin Castaneda & Alan Rojas	http://guitarflash.me/?gfcMus=OOJVT1FSREUX
Agent Orange - Sodom	http://guitarflash.me/?gfcMus=N4BEU9TDLB9L
Blackened - Metallica	http://guitarflash.me/?gfcMus=LEW41PM92JHX
Laser Cannon Deth Sentence - Dethklok	http://guitarflash.me/?gfcMus=6UCPP8BK4IBA
Alones - Aqua Timez	http://guitarflash.me/?gfcMus=1K4G7KQTINVO
Abertura - Ben 10	http://guitarflash.me/?gfcMus=0BYO7HD0YE9U
Crush My Battle Opponents Balls - Dethklok	http://guitarflash.me/?gfcMus=622JB7B1A8JL
The Diary of Jane (DRUMS) - Breaking Benjamin	http://guitarflash.me/?gfcMus=JG2LOBUAESMI
Sis. Anger - Babymetal	http://guitarflash.me/?gfcMus=QMF7VRMVBGVE
Tapion Theme - DBZ	http://guitarflash.me/?gfcMus=BYARSB7J4KYQ
This Calling - All That Remains	http://guitarflash.me/?gfcMus=PUF8UP8TA52C
Bardock Theme - Dragon Ball Z	http://guitarflash.me/?gfcMus=6GSIQYNYHG97
Rustys Freestyle Shred - No Artist Set	http://guitarflash.me/?gfcMus=LE52IHRMFV44
Crossing Field Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=3QIICAC01WHN
Dragon Ball Z Kai  - Abertura	http://guitarflash.me/?gfcMus=223D4XLKHAEY
Solos Medley - Megadeth	http://guitarflash.me/?gfcMus=KW4B2RXUMSXT
The Poison - Bullet For My Valentine	http://guitarflash.me/?gfcMus=284M4JTR4I7V
[Yakusoku no Neverland] Touch off  - UVERworl	http://guitarflash.me/?gfcMus=BLJSFAKHB4X5
Luchar y Perder - Akash	http://guitarflash.me/?gfcMus=1Q5TW55LIR2L
I Wont See You Tonight Pt.1 - Avenged Sevenfo	http://guitarflash.me/?gfcMus=CBRQH5LCJO81
Victim Of Fate - Helloween	http://guitarflash.me/?gfcMus=YN860B4061J8
Amor de Primavera - Armandinho	http://guitarflash.me/?gfcMus=38PYPVF3SLLT
Johnny Boy - Santiano	http://guitarflash.me/?gfcMus=D6JCWC0I4VWA
Resurrection - Metallicais1337	http://guitarflash.me/?gfcMus=KA2BLHVU6HYL
Guitar Solo - Bruno Albuquerque	http://guitarflash.me/?gfcMus=3VV2J08C57WJ
The Middle - Jimmy Eat World	http://guitarflash.me/?gfcMus=B8KPHJM5XELP
Kehidupan - God Bless	http://guitarflash.me/?gfcMus=P4O3BE2S4GON
He_s_turning_blue___Carpathian_Forest - null	http://guitarflash.me/?gfcMus=GTQE08R3V210
Emerald Sword - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=62WEIBKFKVVG
My Apocalypse - Escape The Fate	http://guitarflash.me/?gfcMus=ATITE86EAS43
Evolution (The Grand Design) - Symphony X	http://guitarflash.me/?gfcMus=Y60RH7L7LT31
High Voltage - AC/DC	http://guitarflash.me/?gfcMus=HAVFHBX3FYU3
DNA Uber Solo 9 HARD - Sidney600	http://guitarflash.me/?gfcMus=06Q73P3P8K45
Like a Stone - Audioslave	http://guitarflash.me/?gfcMus=3JSNT32EA0WC
Rockin The Suburbs - Ben Folds	http://guitarflash.me/?gfcMus=LOFPXW5LH2QS
Brewer In The Air - Buckethead	http://guitarflash.me/?gfcMus=OPISIQ4BD57A
The Binding of Isaac Guitar Medley - Familyju	http://guitarflash.me/?gfcMus=CUNU4LKU0FWK
Beethoven Virus - Diana Boncheva	http://guitarflash.me/?gfcMus=NMBPTM0WL9EY
Unanswered - Suicide Silence	http://guitarflash.me/?gfcMus=6BHNU26385GP
Will To Kill - catafalc	http://guitarflash.me/?gfcMus=KDEK2HPUMPE1
Sidneys Fanatical Uber Solo - Sidney600	http://guitarflash.me/?gfcMus=MHCY4KP50T9S
Trainning You Hand 2 - Suchakree	http://guitarflash.me/?gfcMus=4LADBQPL9607
Whiplash - Metallica	http://guitarflash.me/?gfcMus=XSME21MLVGNT
The Kids are not Alright - The Offspring	http://guitarflash.me/?gfcMus=5JCB2UKEPC0V
Guitars Still Suck - Bumblefoot	http://guitarflash.me/?gfcMus=5CO6RPYDDKFX
X - System of a Down	http://guitarflash.me/?gfcMus=X0EU62644GIJ
Cancion de los paises - Animaniacs	http://guitarflash.me/?gfcMus=XD3GEAQIHT82
7 Mil notes impossible part 3 - _Madruga	http://guitarflash.me/?gfcMus=VIR65IN27LYK
Still Alive - Glados	http://guitarflash.me/?gfcMus=9GQMJ5C4GD36
No Pain, No Game - NANO	http://guitarflash.me/?gfcMus=NOPULNPDPLIF
Verrückt | Lullaby For a Dead Man - Elena Sie	http://guitarflash.me/?gfcMus=JLCSXW2X0QWM
Carpathia - Michael Romeo	http://guitarflash.me/?gfcMus=6J82L1O9M40R
Quem é que transa nessa porra - ManausGF	http://guitarflash.me/?gfcMus=KTRDTK6HX8IN
Threshold of Perception - Allegaeon	http://guitarflash.me/?gfcMus=IQOKLAX89KPH
Quadrature - Sidney600	http://guitarflash.me/?gfcMus=0BUALVL4AGX3
Laichzeit - Rammstein	http://guitarflash.me/?gfcMus=RCSFC8SN06BE
Addicted To That Rush - Mr. Big	http://guitarflash.me/?gfcMus=O5S7LG27KYB5
Soldier Side - System Of A Down	http://guitarflash.me/?gfcMus=U9T7HEJUFYMA
How Does It Feel - Michael Mind Project	http://guitarflash.me/?gfcMus=VIR02IH60OAX
Fury Hard 4 SP - Adriano Hipy	http://guitarflash.me/?gfcMus=NY1ED5WSDVS5
Ears to See, and Eyes Hear - Sleeping With Si	http://guitarflash.me/?gfcMus=YO5F8O0D49V6
Tribute - Tenacious D	http://guitarflash.me/?gfcMus=IBCBY81B7AXL
Beat It - Michael Jackson	http://guitarflash.me/?gfcMus=09KRCWFO9FH1
Fallen Angels - Black Veil Brides	http://guitarflash.me/?gfcMus=VEF56L09QDIF
Let Off Some Steam Bennett - Austrian Death M	http://guitarflash.me/?gfcMus=L26VB68O2OR2
Solos Medley - Bullet For My Valentine	http://guitarflash.me/?gfcMus=2TDNRI7OB26A
Come To Destroy - Pubas Sweet Hero	http://guitarflash.me/?gfcMus=WSXL0LO5C095
999 SOLO the game - Dragonforce	http://guitarflash.me/?gfcMus=OR1B05AIK6AI
Sterile Nails And Thunderbowels - Silencer	http://guitarflash.me/?gfcMus=EGO6QWYMTL83
Woman - Wolfmother	http://guitarflash.me/?gfcMus=3AEDAYQCJW0L
Self Vs. Self - Pendulum	http://guitarflash.me/?gfcMus=KHWKDM4ANP6D
Solo Scars Of Yesterday - Dragonforce	http://guitarflash.me/?gfcMus=7EOKG54LS4LD
Solo - Metallicais1337	http://guitarflash.me/?gfcMus=TANS7FL1PO0U
Red Hot Chili Peppers - The Adventures of Rai	http://guitarflash.me/?gfcMus=UJXRWN0LJHLT
Valley Of The Damned - Dragonforce	http://guitarflash.me/?gfcMus=90J1X1NFO7XD
Sayonara Moon Town - Scenarioart	http://guitarflash.me/?gfcMus=TI929R4T1DQR
My Plague - Slipknot	http://guitarflash.me/?gfcMus=P34Y74MOGC91
Lovers On The Sun - David Guetta	http://guitarflash.me/?gfcMus=DK3QXMTYXVNY
Its Not Me Its You - Skillet	http://guitarflash.me/?gfcMus=BVQYHFA5VP82
Nova Era - Angra	http://guitarflash.me/?gfcMus=D6L98DUYQ0KA
[K ON] Rainbow JakkaJan - facebookcomOmegaCha	http://guitarflash.me/?gfcMus=MN8Y10VAIHRW
Pokemon Battle Gym Theme - Split Screen	http://guitarflash.me/?gfcMus=MRMIBHHH1JUT
Flash of the Blade  - Iron Maiden	http://guitarflash.me/?gfcMus=MSI5M4YQXTV2
Catalyst - Slayer	http://guitarflash.me/?gfcMus=PW03MFVFQTSO
Natural Born Killer - Avenged Sevenfold	http://guitarflash.me/?gfcMus=P9TXXUIW8RT0
The Gargoyle - Paul Gilbert	http://guitarflash.me/?gfcMus=QEY3U31M4PYM
song - band name	http://guitarflash.me/?gfcMus=D2YNW7FWIK19
The Ripper - Judas Priest	http://guitarflash.me/?gfcMus=QC8VPMQCJXWT
Welcome To The Family - Avenged Sevenfold	http://guitarflash.me/?gfcMus=NHY2XX0144M4
Wake Me Up - Avicii	http://guitarflash.me/?gfcMus=4ULW38W1WGAW
Temples - Unicorn Kid	http://guitarflash.me/?gfcMus=AMHSRXFJ9QLG
First Date - Blink182	http://guitarflash.me/?gfcMus=QWN2RU0SH7T1
7 Dias - Claudio Cordero	http://guitarflash.me/?gfcMus=PIEBI4P5VIEV
Ignorance - Paramore	http://guitarflash.me/?gfcMus=Q3MUCDVU92O7
Struggle For The Freedom Flag - Galneryus	http://guitarflash.me/?gfcMus=2WYBJ0EA0LW0
Adults Toy - Rin Kagamine	http://guitarflash.me/?gfcMus=W5PMQNCJYIME
Welcome To Bucketheadland - Buckethead	http://guitarflash.me/?gfcMus=86PJH7INTFFE
Silent Night Bodom Night - Children Of Bodom	http://guitarflash.me/?gfcMus=KPG6RMCTA2EV
Test Zigzag - GodelGF	http://guitarflash.me/?gfcMus=HCHINC22HUWP
[Naruto] The Raising Fighting Spirit - Toshir	http://guitarflash.me/?gfcMus=2BHJFIC07VB2
Anjos - O Rappa	http://guitarflash.me/?gfcMus=H83QYK0HDLHJ
Raise A Fist - 4Arm	http://guitarflash.me/?gfcMus=DNLQ9R8EYVEA
Valley Of The Damned - Dragonforce	http://guitarflash.me/?gfcMus=EMCF7TGER24O
Hanuman - KLUAYTHAI	http://guitarflash.me/?gfcMus=GHUQO2KM791B
Road Of Resistance Live Vertion - Babymetal	http://guitarflash.me/?gfcMus=A4NJWIT2K8Q9
Crossing Field - Kikaho Lisa	http://guitarflash.me/?gfcMus=WUONX93OC3YA
Clusterfuck Canon - Schmutz06	http://guitarflash.me/?gfcMus=YQS1S1RMMQAK
Sun Of Pearl - An Endless Sporadic	http://guitarflash.me/?gfcMus=FEJHBTGI5T9V
Welcome - Asking Alexandria	http://guitarflash.me/?gfcMus=4S620DT5Y6I2
CrushCrushCrush - Paramore	http://guitarflash.me/?gfcMus=WVD6QV0J3VDO
Medicate - AFI	http://guitarflash.me/?gfcMus=8DLCED8RJWXW
Haunted - Annihilator	http://guitarflash.me/?gfcMus=A0BFMAUSPPMG
Vicinity Of Obscenity - System Of A Down	http://guitarflash.me/?gfcMus=RVLRXD9KGC6L
Smokahontas - Attack Attack!	http://guitarflash.me/?gfcMus=SOI4VRPJRSOK
Hold Me Forever - Buckethead	http://guitarflash.me/?gfcMus=WBO9BXQLX8HX
Fly On The Wall - Thousand Foot Krutch	http://guitarflash.me/?gfcMus=GNP38WNHG673
I was made for lovin you - Kiss	http://guitarflash.me/?gfcMus=C54DNP2VKVTR
Queen of Hearts - TWICE	http://guitarflash.me/?gfcMus=HT95OA1NQIA7
Welcome To Bucketheadland - Buckethead	http://guitarflash.me/?gfcMus=G0RPVAKKPQJW
Nova Era - Angra	http://guitarflash.me/?gfcMus=AD4AD427J303
Strike of The Ninja - Dragonforce	http://guitarflash.me/?gfcMus=G1IU59AL43WP
Metralha 1 Minuto e 30 Segs - Pierry	http://guitarflash.me/?gfcMus=V60S8FNV6991
Diggers Den - Buckethead	http://guitarflash.me/?gfcMus=TQ1HQ0F20P3T
115 - Elena Siegman	http://guitarflash.me/?gfcMus=6YHNO035M359
Re-Education (Through Labor) - Rise Against	http://guitarflash.me/?gfcMus=WIKB2TI0NBN2
Ahxello - Light Speed	http://guitarflash.me/?gfcMus=0VK3FNEDG05V
DNA Uber Solo - Sidney 600	http://guitarflash.me/?gfcMus=HNFPRWV5GAKS
Bon Voyage - ONE PIECE	http://guitarflash.me/?gfcMus=AFQVUP4LNRQH
Ten Thousand Fists - Disturbed	http://guitarflash.me/?gfcMus=PTIRM3VGKRPR
Piratas del Caribe - Jarek Bunos	http://guitarflash.me/?gfcMus=SHQKY0BLR4TU
The Evil King - Kai Fansings	http://guitarflash.me/?gfcMus=N8FKOPM83HP8
Barracuda - Heart	http://guitarflash.me/?gfcMus=AQVA8XFHKC2D
Come And Get It - John Newman	http://guitarflash.me/?gfcMus=S0QROUWKRLYK
Dont Say Lazy - Sakurakou	http://guitarflash.me/?gfcMus=AHJSAXSC4IFN
Cousins - Vampire Weekend	http://guitarflash.me/?gfcMus=2EYQQW6G0220
Ella Baila Sola - Eslabon Armado , Peso Pluma	http://guitarflash.me/?gfcMus=64RN630PUIKQ
Zenzenzense - RADWIMPS	http://guitarflash.me/?gfcMus=B3K1LYVMJF3I
Ize Of the World - The Strokes	http://guitarflash.me/?gfcMus=LOAD3084KSF1
wut the.. (poop) - CHON	http://guitarflash.me/?gfcMus=ED1TKUOPWB60
DRAGON BALL MEETS METAL	http://guitarflash.me/?gfcMus=9DFFH8IGS7YE
Rape Me - Nirvana	http://guitarflash.me/?gfcMus=BT54547GRFT2
Youre A Lie - Slash	http://guitarflash.me/?gfcMus=B02V51MGWO0J
Motivation - Sum 41	http://guitarflash.me/?gfcMus=NJRSA7HWDWNN
Final OGAP 10x - Luccas_FC	http://guitarflash.me/?gfcMus=6SLHNKQ4WIXH
Animals - Architects	http://guitarflash.me/?gfcMus=RY5PF22QAX9W
Anthem Part Two - Blink-182	http://guitarflash.me/?gfcMus=O94DQ5LPMW4W
Ring of Fire (cover) - DragonForce	http://guitarflash.me/?gfcMus=T9Y83IEPJLXR
Los_prisioneros-Para_Amar	http://guitarflash.me/?gfcMus=11GELUM5RANA
The Last Journey Home - Dragonforce TNNP	http://guitarflash.me/?gfcMus=V45CKEQK4HK4
Soldier Side - System of a Down	http://guitarflash.me/?gfcMus=RDT8BYCN81BR
Entropy - Exilelord	http://guitarflash.me/?gfcMus=MPY73NHPPH5P
The synth wars Jack O Reilly X10 CHART -	http://guitarflash.me/?gfcMus=BDVLAOD6SXP7
Comigo Ninguem Tira Onda - Charlie Brown Jr	http://guitarflash.me/?gfcMus=8IMV7XREQYRG
Stratofortress - Stratovarius	http://guitarflash.me/?gfcMus=H3XUEV88N207
Debonaire - Dope	http://guitarflash.me/?gfcMus=N549G1XUTLAS
Calling - Strung Out	http://guitarflash.me/?gfcMus=IOBC2JEDDKL1
Sea Of Fate - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=Y68HYOAK70PL
115 - Elena Siegman	http://guitarflash.me/?gfcMus=TV25R3LA89W1
Intermezzo - Michael Angelo Batio	http://guitarflash.me/?gfcMus=4DM674IBQ0RA
The Pursuit of Vikings - Amon Amarth	http://guitarflash.me/?gfcMus=WOJWM4X1M1HL
The Negative One - Slipknot	http://guitarflash.me/?gfcMus=XHJM8UUQ160C
Injection - Rise Against	http://guitarflash.me/?gfcMus=B1S8F9SH46E0
Breaking Point - Parkway Drive	http://guitarflash.me/?gfcMus=1INT28F3XQGH
Joker and The Thief - Wolfmother	http://guitarflash.me/?gfcMus=J63AMNJGRFS4
Silent - Dragonforce	http://guitarflash.me/?gfcMus=Q164WHYHON9C
Angreifer - Unlucky Morpheus	http://guitarflash.me/?gfcMus=R0V1R1XMV7AD
Not Good Enough For Truth In Cliche - Escape	http://guitarflash.me/?gfcMus=JWO1JDXLA6U2
Judas At The Opera - EdGuy	http://guitarflash.me/?gfcMus=370QO7UNML82
17th Century Chicken Pickin - Impellitteri	http://guitarflash.me/?gfcMus=XR0KMXT2EELS
Search And Destroy - Emanuel	http://guitarflash.me/?gfcMus=0POPFYKCYAYG
Solo De 10 Minutos - Pierry	http://guitarflash.me/?gfcMus=4JRWL2ETUSXX
Hechizeros Band - El Sonidito	http://guitarflash.me/?gfcMus=Q4JXGQLB0CDI
Temples - Unicorn Kid	http://guitarflash.me/?gfcMus=MSI1DKE5XCVE
On The Road - Sunset Sons	http://guitarflash.me/?gfcMus=Q9QLNJ2HX46V
End Of All Hope - Nightwish	http://guitarflash.me/?gfcMus=DQ6LYP550SHM
Sudden Death ByLuisP - Megadeth	http://guitarflash.me/?gfcMus=SK8S7MF76IWS
Soulless - Exilelord	http://guitarflash.me/?gfcMus=87NI0ERGLMFQ
Unconsciousness - Jarvis9999	http://guitarflash.me/?gfcMus=HGT5MRSSDSCL
X - X Japan	http://guitarflash.me/?gfcMus=EVU759FQYPD6
We Are The Champions - Queen	http://guitarflash.me/?gfcMus=G9A8Y0HNXT4R
Here Without You - 3 Doors Down	http://guitarflash.me/?gfcMus=1BQVYAT8MJLC
Phantom of the Opera - Iron Maiden	http://guitarflash.me/?gfcMus=WX006YS3KXFP
Metal Paçoca - O Metaleiro	http://guitarflash.me/?gfcMus=H3YMHEH3AONK
